analysis_status,cramers_v,cross_dataset_stability,dataset_name,decision_reason,feature_name,feature_rank_stability,final_feature_policy,group_stability,grouped_bootstrap_auc_high,grouped_bootstrap_auc_low,ks_statistic,label_association,missingness_leakage,mutation_invariance,permutation_importance,semantic_role,shap_importance,shortcut_risk,single_feature_auc,source_association,wasserstein_distance
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.client_tcp_flags,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.dns_query_id,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.dns_query_type,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.dns_ttl_answer,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.dst_to_src_avg_throughput,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.dst_to_src_second_bytes,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.duration_in,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.duration_out,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.flow_duration_milliseconds,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.ftp_command_ret_code,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.icmp_ipv4_type,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.icmp_type,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
computed,0.3286581823362952,not_available,NF-BoT-IoT/NF-ToN-IoT,Source/group association or leave-one-group-out instability exceeds the pre-registered shortcut-risk boundary.,native.in_bytes,not_available,shortcut_suspect,0.25389510642966867,0.5692169525565837,0.533180745119383,0.26125,0.39452401062101683,0.0,not_available,0.17174768065062437,dataset_native_flow_feature,0.03404513055774802,0.8965264543930782,0.5540541666666666,0.8965264543930782,0.26083915259101265
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.in_pkts,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.l7_proto,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.longest_flow_pkt,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.max_ip_pkt_len,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.max_ttl,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.min_ip_pkt_len,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.min_ttl,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.num_pkts_1024_to_1514_bytes,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.num_pkts_128_to_256_bytes,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.num_pkts_256_to_512_bytes,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.num_pkts_512_to_1024_bytes,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.num_pkts_up_to_128_bytes,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
computed,0.21822342750990778,not_available,NF-BoT-IoT/NF-ToN-IoT,Source/group association or leave-one-group-out instability exceeds the pre-registered shortcut-risk boundary.,native.out_bytes,not_available,shortcut_suspect,0.25389510642966867,0.5250935721714963,0.501480327758327,0.16083333333333333,0.22092463091909798,0.0,not_available,0.07737166353555958,dataset_native_flow_feature,0.02296680636499034,0.7461048935703314,0.5115133680555555,0.5619840998302426,0.1577428231705231
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.out_pkts,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
computed,0.045279235914720564,not_available,NF-BoT-IoT/NF-ToN-IoT,Source/group association or leave-one-group-out instability exceeds the pre-registered shortcut-risk boundary.,native.protocol,not_available,shortcut_suspect,0.25389510642966867,0.5801200994977679,0.5603405162341952,0.14541666666666667,0.01579470158819163,0.0,not_available,0.12837713483981766,dataset_native_flow_feature,0.04154532410377612,0.7461048935703314,0.5700986979166667,0.06712400927297058,0.3624815520077795
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.retransmitted_in_bytes,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.retransmitted_in_pkts,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.retransmitted_out_bytes,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.retransmitted_out_pkts,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.server_tcp_flags,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.shortest_flow_pkt,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.src_to_dst_avg_throughput,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.src_to_dst_second_bytes,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.tcp_flags,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.tcp_win_max_in,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.tcp_win_max_out,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",provenance.capture_id,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",provenance.capture_path,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",provenance.dataset,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",provenance.source_file,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",sample_id,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,NF-BoT-IoT/NF-ToN-IoT,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",trace_id,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Field is permitted only for offline capture/flow alignment audit.,alignment.absolute_timestamp,not_available,alignment_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,alignment_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Field is permitted only for offline capture/flow alignment audit.,alignment.capture_id,not_available,alignment_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,alignment_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Field is permitted only for offline capture/flow alignment audit.,alignment.capture_path,not_available,alignment_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,alignment_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Field is permitted only for offline capture/flow alignment audit.,alignment.ip,not_available,alignment_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,alignment_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Field is permitted only for offline capture/flow alignment audit.,alignment.port,not_available,alignment_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,alignment_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Field is permitted only for offline capture/flow alignment audit.,alignment.source_row,not_available,alignment_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,alignment_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Field is permitted only for offline capture/flow alignment audit.,alignment.tcp_stream,not_available,alignment_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,alignment_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",context.dst_ip,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",context.dst_port,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",context.flow_id,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",context.sni,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",context.src_ip,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,"Field contract blocks identity, endpoint, provenance, or shortcut-prone context.",context.src_port,not_available,blocked,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,blocked,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Ground truth or task context is evaluation-only.,labels.application,not_available,label_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,label_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Ground truth or task context is evaluation-only.,labels.attack,not_available,label_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,label_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Ground truth or task context is evaluation-only.,labels.binary,not_available,label_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,label_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Ground truth or task context is evaluation-only.,labels.category,not_available,label_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,label_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Ground truth or task context is evaluation-only.,labels.family,not_available,label_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,label_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Ground truth or task context is evaluation-only.,labels.tool,not_available,label_only,not_available,not_available,not_available,not_available,not_available,not_available,True,not_available,label_only,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.ack_flag_count,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.act_data_pkt_fwd,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.active_max,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.active_mean,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.active_min,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.active_std,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.average_packet_size,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.avg_bwd_segment_size,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.avg_fwd_segment_size,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_avg_bulk_rate,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_avg_bytes_bulk,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_avg_packets_bulk,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_header_length,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_iat_max,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_iat_mean,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_iat_min,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_iat_std,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_iat_total,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_packet_length_max,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_packet_length_mean,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_packet_length_min,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_packet_length_std,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_packets_s,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_psh_flags,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.bwd_urg_flags,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.cwe_flag_count,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.down_up_ratio,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.ece_flag_count,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.fin_flag_count,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.flow_bytes_s,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.flow_duration,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.flow_iat_max,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.flow_iat_mean,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.flow_iat_min,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
inventory_only,not_available,not_available,CICIDS2017,Feature is currently native to a limited dataset/schema and requires scoped validation.,native.flow_iat_std,not_available,dataset_specific,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,dataset_native_flow_feature,not_available,0.0,not_available,not_available,not_available
